CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2011-1262 1:6.321357555649391E-5 2:9.573343259473179E-5 3:1.1521465858425167E-4 4:6.305278258310686E-5 5:0.6323918238069048 6:0.338884546507348 7:2.848838260478087E-5 8:6.132333780613382E-5 9:6.02138407822509E-5 10:1.0739811361886095E-4 11:4.026606388180134E-5 12:1.4973222497632717E-4 13:2.7375963970579515E-5 14:0.025320133557033726 15:2.548379573495255E-5 16:6.29764831622423E-5 17:6.630865237602743E-5 18:3.9659481284728986E-4 19:1.0227488660688623E-4 20:4.2347187105794745E-5 21:7.782156261508666E-4 22:1.442743325668536E-4 23:4.6565953997399455E-5 24:3.613317100303991E-5 25:1.2437903318491755E-4 26:4.1879681901989393E-4 27:4.4858278112059325E-5 28:4.900250931849892E-5 29:8.979063881099529E-5 30:1.6348157175623607E-4
CVE-2011-1261 1:6.290373969988774E-5 2:9.57717781512188E-5 3:2.113676354855454E-5 4:6.660616929613429E-5 5:0.5951053796898036 6:0.40155528654389866 7:2.7281243040365948E-5 8:6.17946553925082E-5 9:5.875379334531913E-5 10:1.0505619891369056E-4 11:3.814258549281698E-5 12:1.553931008188528E-4 13:2.6859262197840857E-5 14:5.52840650956683E-5 15:2.4703848901841132E-5 16:6.44870538094075E-5 17:6.61953995197397E-5 18:2.5970000827540073E-5 19:1.023146310318738E-4 20:4.408380846420744E-5 21:0.0012011085919578232 22:3.7451284124725006E-5 23:4.5123699587391525E-5 24:3.5218445581840265E-5 25:1.1577350311603618E-4 26:4.426235813926945E-4 27:4.724909806659725E-5 28:4.699469021023753E-5 29:9.379904440192918E-5 30:1.712537303104419E-4
CVE-2011-1260 1:6.694011966948632E-5 2:1.0176688386438452E-4 3:7.591019438277685E-5 4:6.538482358533622E-5 5:0.5868905617875219 6:0.4101363013690187 7:6.538684691869307E-5 8:6.58424461696736E-5 9:6.154269506669954E-5 10:1.664431986327388E-4 11:4.040473076752793E-5 12:1.4608725946889072E-4 13:2.8484150634462193E-5 14:5.920175613503762E-5 15:2.6287697438381947E-5 16:6.877976209222572E-5 17:7.037544463513817E-5 18:2.7894163599110317E-5 19:1.0921106277239982E-4 20:4.048748788399417E-5 21:7.057628712714106E-4 22:3.970378461353694E-5 23:4.78727653402237E-5 24:3.74605595268981E-5 25:1.0213280370503108E-4 26:3.963910343372832E-4 27:4.658688886876877E-5 28:5.010036712553866E-5 29:1.0059510890472555E-4 30:1.6009993604963028E-4
CVE-2011-1258 1:5.2688762139078506E-5 2:8.954905722506219E-5 3:7.042148587488157E-5 4:7.252810915778984E-5 5:0.8904913734479798 6:0.10617866247867587 7:5.812237021336688E-4 8:4.258082049614625E-5 9:2.579481762225801E-4 10:1.2069456018691924E-4 11:6.203598917628454E-5 12:1.2407802096172144E-4 13:2.698531055931295E-5 14:8.121316837608962E-5 15:2.021031744241931E-5 16:2.5300607356587123E-4 17:6.725302395849165E-5 18:1.3829288663882837E-4 19:8.544173782770972E-5 20:3.0646131383262984E-5 21:2.1694936695140505E-4 22:5.0074504215627294E-5 23:9.200990197364128E-5 24:3.607020095540054E-5 25:9.83266685445404E-5 26:3.196857166128619E-4 27:4.411671443675498E-5 28:6.133995753417691E-5 29:6.204875280922747E-5 30:1.7254495598445166E-4
CVE-2011-1257 1:1.838701522930069E-4 2:0.028991500229666945 3:2.2859262649874647E-5 4:5.039077399020632E-4 5:6.905539644719613E-4 6:0.8725298326937558 7:6.760597738533082E-5 8:3.1442732597934935E-4 9:2.2640800940808086E-4 10:0.03577804967956701 11:1.0618659454686092E-4 12:4.329775235158154E-4 13:6.233318689582136E-5 14:2.0706935972579328E-4 15:4.4887520220097284E-5 16:6.071368792112765E-4 17:2.1125446730587948E-4 18:1.1062289151097734E-4 19:2.1054738089781373E-4 20:1.3235874052633227E-4 21:0.03049339856010817 22:5.162539981960787E-5 23:1.9281577646340542E-4 24:1.0611841334100452E-4 25:2.0283436237716895E-4 26:0.02503638147419383 27:1.1250497720227977E-4 28:2.6122186386730984E-4 29:3.8112169742633126E-4 30:0.0017275878957644872
CVE-2011-1256 1:6.789052273506929E-5 2:1.0383728115110049E-4 3:2.2527312256140063E-5 4:6.789939043706469E-5 5:0.6337190823942301 6:0.3631130722271656 7:2.899602466773456E-5 8:6.571895151822705E-5 9:6.364713523314804E-5 10:1.15687169180711E-4 11:4.1578878918931444E-5 12:1.6537071973062414E-4 13:2.8720781335213122E-5 14:5.718806516075089E-5 15:2.6249688319413825E-5 16:6.827011597379706E-5 17:7.117817233419183E-5 18:2.7496761556309655E-5 19:1.103334118395475E-4 20:4.5503275462362835E-5 21:8.866762275822836E-4 22:4.043245944473644E-5 23:4.877116683002013E-5 24:3.751729350992554E-5 25:1.1859076901099865E-4 26:4.8051915698143176E-4 27:4.759171618439225E-5 28:4.995448614963669E-5 29:9.842000061477803E-5 30:1.8127844448587646E-4
CVE-2011-1255 1:6.200863340033336E-5 2:1.5214573418516634E-4 3:2.303293609400595E-5 4:5.818295560910103E-5 5:0.6139640747410772 6:0.38183379657206135 7:8.972030234125245E-5 8:2.413467353895962E-4 9:5.8843367212370834E-5 10:1.0075755247405447E-4 11:6.010025501170011E-5 12:1.449380995345453E-4 13:6.28399880170799E-4 14:5.30190650047462E-5 15:2.7750399908725465E-5 16:6.133527581994061E-5 17:6.444160095162057E-5 18:3.641121575009382E-5 19:1.0271247655662623E-4 20:4.246075964366712E-5 21:9.336589038075102E-4 22:1.767559128156609E-4 23:7.588580622238952E-5 24:1.33553317567325E-4 25:1.1950415272012271E-4 26:3.9878381310844445E-4 27:5.3688820474669886E-5 28:5.0457942091536904E-5 29:9.607567017958123E-5 30:1.5615710281626364E-4
CVE-2011-1254 1:6.789052273506929E-5 2:1.0383728115110049E-4 3:2.2527312256140063E-5 4:6.789939043706469E-5 5:0.6337190823942301 6:0.3631130722271656 7:2.899602466773456E-5 8:6.571895151822705E-5 9:6.364713523314804E-5 10:1.15687169180711E-4 11:4.1578878918931444E-5 12:1.6537071973062414E-4 13:2.8720781335213122E-5 14:5.718806516075089E-5 15:2.6249688319413825E-5 16:6.827011597379706E-5 17:7.117817233419183E-5 18:2.7496761556309655E-5 19:1.103334118395475E-4 20:4.5503275462362835E-5 21:8.866762275822836E-4 22:4.043245944473644E-5 23:4.877116683002013E-5 24:3.751729350992554E-5 25:1.1859076901099865E-4 26:4.8051915698143176E-4 27:4.759171618439225E-5 28:4.995448614963669E-5 29:9.842000061477803E-5 30:1.8127844448587646E-4
CVE-2011-1253 1:1.5873437626603188E-5 2:2.570404716073212E-5 3:1.8553101994891154E-5 4:1.893066186870516E-5 5:7.285570543358162E-5 6:6.99677829357765E-5 7:0.009608145807479497 8:2.993581182983055E-5 9:2.5629387296653994E-5 10:3.204735472486791E-4 11:2.3779102143280725E-5 12:2.4775952670369362E-5 13:4.2904160918931596E-5 14:1.884848268687377E-5 15:1.9906481980140788E-5 16:2.7528106237691097E-5 17:2.7218226843067075E-5 18:1.4422369799059335E-4 19:3.928644978835311E-5 20:3.522255482703618E-5 21:7.957395618394034E-5 22:5.923135202391043E-5 23:4.356868427409908E-4 24:4.4933614352520975E-5 25:1.7335227123130293E-5 26:5.250823851664038E-5 27:0.9886077808473237 28:1.823098851665423E-5 29:4.671354451150803E-5 30:2.8242881745722015E-5
CVE-2011-1252 1:1.1080825795537893E-4 2:1.5368438490189084E-4 3:2.2339963083744482E-5 4:2.492465861063752E-4 5:0.641501259358571 6:1.9321823722024097E-4 7:4.736241615860298E-5 8:8.843466733108675E-5 9:1.7180385972801628E-4 10:4.398503017704687E-4 11:3.830618670726398E-5 12:8.001968744140657E-5 13:7.142886296023725E-5 14:0.32285705073369164 15:0.03159979671689929 16:7.368223622310526E-5 17:9.26555512481577E-5 18:2.172823744042079E-5 19:1.487794835404328E-4 20:3.196264018420805E-5 21:1.5479746366951161E-4 22:1.0087382179566259E-4 23:8.461687341675174E-4 24:8.759104351750008E-5 25:1.3021170071584166E-4 26:1.911279219549623E-4 27:5.755783814935351E-5 28:2.6382646541581265E-4 29:8.980727175273943E-5 30:8.461936969819892E-5
CVE-2011-1251 1:7.203435159355662E-5 2:1.1047052496663646E-4 3:2.3852382352555438E-5 4:7.16770124746628E-5 5:0.6235730886265174 6:0.37331015751105406 7:3.07304557973033E-5 8:6.999223658648677E-5 9:6.719003711561281E-5 10:1.2260982174286153E-4 11:4.3858763377322685E-5 12:1.5588800726579896E-4 13:3.0388939361567814E-5 14:6.128137535588214E-5 15:2.7821126684426313E-5 16:7.28370897555748E-5 17:7.55876923761747E-5 18:2.917832420341019E-5 19:1.1770741198120213E-4 20:4.153506570807605E-5 21:8.402085053546176E-4 22:4.2741516168329266E-5 23:5.1580641474887176E-5 24:3.9792458737161404E-5 25:1.0821636626947414E-4 26:4.3066995726119485E-4 27:5.034348644748565E-5 28:5.30506697706061E-5 29:1.0561800483595217E-4 30:1.6989163741007937E-4
CVE-2011-1250 1:7.870846780920868E-5 2:1.4999373564049043E-4 3:0.0020732555356814536 4:5.647216605800153E-5 5:0.5800037588334779 6:0.3706385207577204 7:2.648555841119325E-5 8:3.75610153958049E-4 9:0.039257648243679714 10:2.528561110365088E-4 11:3.674704593050598E-5 12:1.4408322429634732E-4 13:1.1174775469332355E-4 14:5.180979631075622E-4 15:2.4290295739379186E-5 16:6.066212567483006E-5 17:6.809327745352598E-4 18:2.52510561211939E-5 19:3.840063250750417E-4 20:0.003130129554757825 21:6.853534051196543E-4 22:3.5583504449359435E-5 23:2.0014365103396473E-4 24:3.4103639199345196E-5 25:1.0870175683346066E-4 26:4.0230757437925094E-4 27:4.1931520977386586E-5 28:4.6867654105895896E-5 29:2.5694092425087493E-4 30:1.5880868624619895E-4
CVE-2011-1249 1:2.1199689264001038E-4 2:4.3239941385337356E-5 3:2.0177421427936666E-5 4:3.156415577258404E-4 5:6.0308376749568526E-5 6:9.417269095849298E-5 7:3.51338550446077E-5 8:5.904885435410376E-5 9:2.5872711368266874E-4 10:0.9977259156668639 11:3.9256480987161434E-5 12:6.480511414272746E-5 13:3.3526771952364414E-5 14:6.782871747477297E-5 15:4.10446132652846E-5 16:5.554535925757999E-5 17:4.019063550150313E-5 18:2.90040765062887E-5 19:5.5184688787097066E-5 20:2.2469064146221695E-5 21:4.562679504842045E-5 22:5.299056607247381E-5 23:1.4209926586511125E-4 24:9.742505018873038E-5 25:3.5111881827256144E-5 26:8.003380775214697E-5 27:4.939035483918285E-5 28:9.655591468247042E-5 29:3.159072600458837E-5 30:9.595774486577273E-5
CVE-2011-1248 1:-6.180857657892852E-5 2:8.449052854539499E-5 3:4.3504185223958007E-5 4:-8.13063447666394E-5 5:7.134204081629935E-4 6:1.0856197680034567E-4 7:-6.001237837285755E-5 8:0.21638263440626018 9:-8.984221752780124E-5 10:-1.1807644504559902E-4 11:0.7479641269256826 12:0.019090529826957997 13:-1.6061103850576822E-4 14:-1.1842252828179873E-5 15:2.561303772035664E-5 16:4.207812314992125E-5 17:-6.287573655456775E-5 18:2.488947191018026E-4 19:-9.613532173677557E-4 20:-3.293927417507576E-6 21:1.5498185531091142E-4 22:-7.758771672332112E-5 23:-1.5593609442517825E-4 24:5.447656491356987E-4 25:4.503085766090422E-4 26:3.9109815215152623E-4 27:4.5095086291390524E-5 28:-4.864704551378899E-5 29:5.942858832568502E-5 30:0.015543660946198069
CVE-2011-1247 1:1.029223411333907E-4 2:5.9679119926564294E-5 3:5.1759495304354684E-5 4:1.1902080551394895E-4 5:4.155392537181202E-5 6:4.577098373971605E-5 7:3.4433055903304454E-5 8:7.929053859934601E-5 9:7.902076857569876E-5 10:7.348886707331842E-5 11:3.289623666280163E-5 12:1.8889972135767872E-5 13:6.362172544219895E-5 14:2.2209489567747002E-5 15:3.5605931442038755E-5 16:6.265427285967526E-5 17:0.9974431140664696 18:2.885092352717819E-5 19:6.112255286891607E-5 20:4.687926841537447E-5 21:3.234193805308339E-5 22:8.051890970419104E-5 23:0.0010024388102510557 24:1.0947321929725535E-4 25:1.8964900244457024E-5 26:3.727164405788416E-5 27:2.2855418896286115E-5 28:1.1713701085791597E-4 29:5.498391950724553E-5 30:2.122988859775928E-5
CVE-2011-1246 1:8.187615330404772E-5 2:1.2475586157752023E-4 3:1.98914476192009E-5 4:1.0410283979678539E-4 5:0.9496930078160287 6:6.082699390208963E-4 7:3.3226147014884746E-4 8:5.0679412218742966E-5 9:9.50044802341014E-5 10:2.017653455311633E-4 11:0.0016055624188590664 12:1.2942505603023028E-4 13:2.3396544716522852E-5 14:5.890695477275245E-5 15:2.5927201487891026E-5 16:4.974426100464358E-5 17:9.346897687098214E-5 18:2.165732788157582E-5 19:1.0949473837452558E-4 20:3.1291194107765034E-5 21:2.1610066673140757E-4 22:1.3185292077779847E-4 23:8.914938382783991E-5 24:0.045369378162667076 25:9.390171843637453E-5 26:3.326775926637373E-4 27:3.836265673695647E-5 28:6.651669268173964E-5 29:6.59536717974331E-5 30:1.35617094093683E-4
CVE-2011-1245 1:6.32239355781853E-5 2:8.375277019377034E-5 3:4.304818704930364E-5 4:7.945279280515936E-5 5:0.8467256127803902 6:0.1445146967208766 7:8.116734226921226E-4 8:5.8332615776550637E-5 9:8.00050243396195E-5 10:1.667204223642611E-4 11:9.843953223271718E-5 12:4.3066261953142844E-4 13:2.2350136890550725E-5 14:3.168715076107286E-4 15:4.4416107286550015E-5 16:4.927163448106024E-5 17:8.145533069872739E-5 18:6.995512764073429E-5 19:8.242458215098667E-5 20:3.303324356000696E-5 21:0.0024527958563245193 22:7.754575516938997E-5 23:1.0520487948226557E-4 24:4.629725264015531E-5 25:1.560962855253502E-4 26:0.002709248068853976 27:7.956845889261372E-5 28:7.817977325889157E-5 29:5.668816908987707E-5 30:3.8297700661426296E-4
CVE-2011-1244 1:7.58414290668857E-5 2:1.0393134002441802E-4 3:4.927706526932283E-5 4:6.273614279318646E-5 5:0.5891551992734807 6:0.23226450629075288 7:0.1225567470579666 8:9.520207507960565E-5 9:8.329172039385255E-5 10:1.7431498693557757E-4 11:4.7477645765751274E-4 12:4.159514621997536E-4 13:2.7913259193572735E-5 14:0.04895816444711447 15:5.350618735228514E-5 16:6.296704606780141E-5 17:8.871337717463814E-5 18:6.791533922490651E-5 19:1.0927309436613361E-4 20:4.036057599907386E-5 21:0.0017114206090538338 22:7.969342331348006E-5 23:8.067804473636137E-5 24:2.0591922918107583E-4 25:1.4910476729764835E-4 26:0.0022571294982444857 27:6.22382809598734E-5 28:6.801078817188913E-5 29:7.25429274604018E-5 30:3.926738034678042E-4
CVE-2011-1243 1:8.817619797663887E-5 2:4.520374356994043E-5 3:0.04885255633297091 4:7.456690455237257E-5 5:3.507146801191434E-4 6:0.1191508093357855 7:3.399752237712849E-5 8:6.752056264573318E-5 9:1.332320235317427E-4 10:9.418734997207229E-5 11:6.978838004695422E-5 12:4.199610904493851E-4 13:0.7866796082404763 14:6.641102170333032E-5 15:7.705240628053284E-5 16:1.27623717948253E-4 17:8.836128015159257E-5 18:1.0045876067403092E-4 19:7.01224599975474E-5 20:3.760444108271158E-4 21:3.849677094676034E-4 22:1.4388394332728082E-4 23:5.321832026934039E-5 24:5.5326429774820595E-5 25:7.65019485384209E-5 26:0.04173750837026191 27:9.652153689372718E-5 28:6.923993147577793E-5 29:7.752078574670476E-5 30:3.389146021883055E-4
CVE-2011-1242 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1241 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1240 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1239 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1238 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1237 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1236 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1235 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1234 1:1.2941460119586542E-4 2:2.5429781108814728E-5 3:8.92523461057826E-6 4:0.9982336148607921 5:3.3604931123619E-5 6:6.674409634569211E-5 7:1.4844505823220427E-5 8:3.711136787289699E-5 9:1.899778661652685E-4 10:1.8553452693073627E-4 11:1.7189244113810584E-5 12:3.017600929177721E-5 13:2.4772884562032138E-5 14:2.0631407702687674E-5 15:1.5827755526679847E-5 16:2.326168983567013E-5 17:2.6576409561425736E-5 18:1.938461630832285E-5 19:3.5703895493449826E-5 20:1.7687511531455047E-5 21:5.391285009489052E-4 22:2.7186502529682824E-5 23:6.700537473053152E-5 24:3.409476142725349E-5 25:1.6900835754018408E-5 26:5.819533159587673E-5 27:2.4803008992150374E-5 28:1.6680121895402795E-5 29:2.5934935425606904E-5 30:3.3657430804125554E-5
CVE-2011-1233 1:1.2840457623646557E-4 2:3.369271531448906E-5 3:9.449182771538315E-6 4:0.9986139479912988 5:3.792430143961572E-5 6:4.069257932156021E-5 7:1.0317045917396975E-5 8:3.836016997040291E-5 9:2.091290007554178E-4 10:1.9328793136119145E-4 11:3.161323346494259E-5 12:3.2457316275949675E-5 13:2.350746575702053E-5 14:2.253448457710533E-5 15:1.694182876890459E-5 16:2.4980871867659257E-5 17:2.9929485853409002E-5 18:1.8770780428265413E-5 19:4.5626655678658266E-5 20:1.6650736775217416E-5 21:9.974888292894401E-5 22:2.782725102944537E-5 23:7.249443712860445E-5 24:3.66917508566953E-5 25:1.5927333221902635E-5 26:6.29162599167285E-5 27:2.2374231104894593E-5 28:1.7567912598995355E-5 29:3.000901512379131E-5 30:3.6224572256078594E-5
