CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2010-3232 1:5.210349345912726E-5 2:0.9974757662332557 3:2.058323192929796E-5 4:2.9727181397564137E-5 5:9.419471041065706E-5 6:5.597519189050997E-5 7:9.342619480994598E-6 8:2.254353688758875E-5 9:1.9571803728717094E-5 10:5.226608996181354E-5 11:2.3430614104328046E-5 12:4.671148084636467E-5 13:1.569262837163802E-5 14:2.9322161847163945E-5 15:0.001628893164778111 16:2.4373782900248854E-4 17:4.5317242050761555E-5 18:2.9810173286061597E-5 19:8.696920726260068E-5 20:1.804140604836895E-5
CVE-2010-3231 1:6.97821962591985E-5 2:0.9986934256455496 3:2.592540482368194E-5 4:3.993695418690262E-5 5:1.3295953086511856E-4 6:7.451266057164595E-5 7:1.2346285208448969E-5 8:3.0286472451694806E-5 9:2.608088202513949E-5 10:6.987520445363504E-5 11:3.10352456959548E-5 12:6.360359422726756E-5 13:2.08425282653205E-5 14:2.877822000528079E-5 15:2.0892010632077643E-4 16:2.5065000638495647E-4 17:5.7285768375773454E-5 18:2.9799870264552405E-5 19:1.122445354038709E-4 20:2.170888866110593E-5
CVE-2010-3230 1:7.597117781673823E-5 2:0.8968649881566648 3:2.7128216821481242E-5 4:3.9965621969609646E-5 5:1.605323455603989E-4 6:8.951709718226719E-5 7:1.495979844098186E-5 8:3.545538319291474E-5 9:3.02565958582793E-5 10:5.339986016162692E-5 11:2.8180681878900035E-5 12:7.542318248504366E-5 13:2.6686492767101305E-5 14:3.3950599963015424E-5 15:2.7584452911355204E-4 16:2.630984311763603E-4 17:6.584598703816533E-5 18:3.4727615081334405E-5 19:0.10177986943829667 20:2.4198788531041536E-5
CVE-2010-3229 1:7.226486154675826E-5 2:7.73451598540907E-5 3:1.6546652408886212E-4 4:4.6739133650485015E-5 5:8.29116669480264E-5 6:1.2072571202505892E-4 7:1.355044483205888E-4 8:0.9215368492634057 9:0.062186434864765924 10:1.0394134624709663E-4 11:0.014824103346783019 12:1.6501806313202674E-4 13:6.300424931566154E-5 14:6.10167594504893E-5 15:4.3739353362748936E-5 16:6.495630381571467E-5 17:4.559709109176857E-5 18:8.233568424554594E-5 19:8.836302767774315E-5 20:3.3683140272732675E-5
CVE-2010-3228 1:8.264178225780642E-5 2:1.1698839275988627E-4 3:9.096228291798232E-5 4:9.774943876514629E-5 5:7.004370151966739E-4 6:3.401787562075217E-4 7:2.0985212069257035E-5 8:3.862100790325524E-4 9:0.08906716823605239 10:2.278165837865659E-4 11:1.0808367172848309E-4 12:8.753536832504433E-5 13:1.57629769616743E-4 14:4.837153332628263E-5 15:6.729099082112206E-5 16:6.341021524897493E-5 17:8.549790789320864E-5 18:0.7429827691139667 19:0.15794808276994107 20:0.007320190880086757
CVE-2010-3227 1:1.4111722827853476E-4 2:1.7050633570827662E-4 3:5.670014658717547E-5 4:0.05551667278475777 5:3.7593565953026334E-4 6:4.449505373948468E-5 7:-1.4707568247225109E-4 8:2.5871465470834735E-5 9:5.6832509144856376E-5 10:2.3841077864308003E-5 11:7.473838619384369E-4 12:0.08693513974539127 13:0.4953741650604294 14:0.08678420474365336 15:1.4332404140800873E-4 16:2.080979568517677E-4 17:0.11896681732359031 18:4.819607921607949E-4 19:0.15398191605410017 20:1.1209384186710261E-4
CVE-2010-3225 1:5.749250021601588E-5 2:3.735825665103891E-5 3:2.1629756169719243E-4 4:2.2914931537467253E-4 5:0.10926108250221592 6:7.809918477490051E-5 7:0.03499299701038703 8:0.3914438425959986 9:3.601844962867112E-4 10:6.390634562796063E-5 11:0.08718907297892976 12:3.6150794634818624E-5 13:6.835819480665219E-5 14:1.8627733605232948E-4 15:1.4779187755315258E-4 16:9.38619689843912E-5 17:1.4033239720207831E-4 18:3.0102526854645397E-4 19:0.37481126439205 20:2.8545502201038293E-4
CVE-2010-3223 1:0.001527966826103168 2:1.9389639488577327E-4 3:7.056365151230787E-5 4:6.771348611875477E-5 5:7.341646351901319E-4 6:4.937330919425408E-4 7:5.514754057679101E-4 8:0.534909859963977 9:0.11319048161841867 10:1.1501532521412959E-4 11:1.8280404081923965E-4 12:0.14393134084130182 13:0.2028681285088475 14:1.31548549043239E-4 15:7.81072855462682E-5 16:1.5208618305255728E-4 17:2.2777589183374254E-4 18:2.8800193450179547E-4 19:1.74913225858551E-4 20:1.1042314006493741E-4
CVE-2010-3222 1:5.788574988686216E-5 2:1.0517958186836132E-4 3:0.06446151551287511 4:2.0392270604454736E-4 5:1.5779906031454142E-4 6:8.077188440567974E-5 7:3.71342552891945E-5 8:2.5057732305445866E-4 9:0.3936772098479751 10:0.3971939862928441 11:5.244360456216413E-4 12:8.894557359425344E-5 13:0.0022290175706820388 14:8.669043742081026E-5 15:8.404633090042912E-5 16:3.930281391186216E-5 17:2.401199329456588E-4 18:1.271953744381139E-4 19:0.14032879248195654 20:2.5471223970739352E-5
CVE-2010-3221 1:8.899057589801321E-5 2:0.585507638160625 3:2.1733580605501333E-5 4:3.644144958200123E-5 5:1.678427494483365E-4 6:0.022759051277228187 7:1.2480613968330052E-5 8:1.0818399773953034E-4 9:3.071372009365213E-5 10:1.2244001630637688E-4 11:3.921174237251385E-5 12:1.9877974240104757E-4 13:2.041901939828732E-5 14:2.121467872114889E-5 15:0.37625434846507655 16:0.01436402449338463 17:6.174145854069545E-5 18:6.075843628915683E-5 19:1.0765673316952463E-4 20:1.6329089151617497E-5
CVE-2010-3220 1:5.894329664325796E-5 2:0.6084786331756916 3:2.2603715001744765E-5 4:4.8932074507458246E-5 5:2.5016710880997685E-4 6:1.11796073622254E-4 7:1.1302411014779431E-5 8:2.932917364089478E-5 9:3.286616863796865E-5 10:5.968225098858596E-5 11:2.394219164362467E-5 12:6.410248390520638E-5 13:3.14295356859321E-5 14:3.248438599254941E-5 15:0.39025336745545225 16:2.136723718535633E-4 17:8.559680217336636E-5 18:2.702110683603433E-5 19:1.3771633572331394E-4 20:2.641188217560253E-5
CVE-2010-3219 1:1.2837034625978733E-4 2:0.5582629175824098 3:1.789281639658595E-5 4:5.122808941034463E-5 5:2.659461195525709E-4 6:1.0096646727770215E-4 7:1.1650717637453391E-5 8:2.9780712630669887E-5 9:2.8408237831581604E-5 10:5.638398496996931E-5 11:2.4506374630502885E-5 12:6.443255738648275E-5 13:2.2789314866515485E-4 14:2.785351299479561E-5 15:0.43976039999433203 16:6.67041948740308E-4 17:8.718776838759367E-5 18:3.646751463045995E-5 19:1.2893451173729822E-4 20:2.1737594119056868E-5
CVE-2010-3218 1:4.131228267944848E-5 2:0.5392577478464988 3:1.6356414122673142E-5 4:3.512615823389866E-5 5:1.4999003979894435E-4 6:8.83883196348154E-5 7:1.1321945169855534E-5 8:3.3658673506908287E-5 9:4.145019502072031E-5 10:4.83197348813735E-5 11:2.8831553615223243E-5 12:5.727750604162454E-5 13:1.8706224139232108E-5 14:2.5308927889264924E-5 15:0.37204645846197093 16:1.6404827444352758E-4 17:7.265654293184739E-5 18:2.4408548110230225E-5 19:0.08781923674431208 20:1.939560699866446E-5
CVE-2010-3217 1:4.424395197121762E-5 2:0.6375343890152265 3:-6.32428432834407E-6 4:2.1663684478427457E-4 5:6.554573474562387E-4 6:8.99169785087803E-5 7:-4.673221283675733E-5 8:4.557496899652743E-5 9:4.548929154383013E-5 10:-5.005715197049181E-5 11:1.900510781291684E-5 12:6.087759591142322E-5 13:1.9148299685479798E-5 14:-5.247399876104571E-5 15:0.3610410786609212 16:1.4402626160702907E-4 17:9.682810938452501E-5 18:2.488098469919189E-5 19:9.868233807736942E-5 20:1.9351891310165297E-5
CVE-2010-3216 1:4.425051741519299E-5 2:0.5347312724187814 3:3.290582573072521E-5 4:1.7564345985117736E-4 5:4.936098504753731E-4 6:1.0066759040498206E-4 7:3.840208984737059E-5 8:9.420543492661325E-5 9:2.1765966402261452E-4 10:5.275712777192235E-5 11:1.893805678254283E-5 12:5.894146918064545E-5 13:7.124317914448882E-5 14:2.860345282617281E-5 15:0.46325454899392154 16:1.636835313574799E-4 17:1.2084194710816588E-4 18:7.890362143815237E-5 19:1.41253619695585E-4 20:8.166814931790134E-5
CVE-2010-3215 1:3.068642082769194E-4 2:0.5925113522320743 3:3.676240225735093E-5 4:3.6822743079646325E-5 5:1.7144742442714613E-4 6:0.0016721555768347508 7:1.1027725294640273E-5 8:8.394610663923648E-5 9:1.2427522592462238E-4 10:2.429270416750761E-4 11:2.8857378330637907E-5 12:1.3046775379282422E-4 13:9.242603478338177E-5 14:3.1506932222394466E-5 15:0.33653619960362663 16:0.0675598158406136 17:2.1987408849596316E-4 18:5.387888283810335E-5 19:1.2882861298922003E-4 20:2.0564185823602675E-5
CVE-2010-3214 1:2.736880348557612E-5 2:0.598534254750552 3:4.004445245369196E-5 4:1.9447203834135513E-5 5:7.130534134619013E-5 6:4.521728260747708E-5 7:5.806764126901208E-6 8:5.3400326989956254E-5 9:1.4470069778604885E-5 10:2.663764318121913E-5 11:2.1483654390496507E-5 12:3.0397387742860403E-5 13:1.0333839408075972E-5 14:3.1060974641722984E-5 15:0.40023097414132536 16:1.296256638104728E-4 17:4.015273220723591E-5 18:1.7474146464922973E-5 19:6.37994763986453E-4 20:1.2550057666527136E-5
CVE-2010-3190 1:6.091728861140428E-5 2:2.315057188504356E-5 3:4.332782507551782E-5 4:0.0010131453268398785 5:4.426305011810703E-5 6:-3.9104230414210176E-5 7:-5.578138893085857E-6 8:0.15568756891790744 9:4.2725765170412825E-6 10:0.015728326037795257 11:2.0889289319044456E-5 12:7.967825189713151E-5 13:2.2093265929033785E-6 14:0.04230344841915071 15:6.371535174805764E-5 16:5.74265256269727E-5 17:0.7828303940264547 18:0.002124882509013907 19:1.1579888040766813E-6 20:-4.409091404982823E-5
CVE-2010-3148 1:6.151849004441668E-5 2:1.1759109402160174E-4 3:1.6698416044621916E-5 4:5.682741469389922E-5 5:3.4387606860227367E-4 6:1.4284202346912818E-4 7:1.6813423796211215E-5 8:3.792027449102306E-5 9:6.362821542228223E-5 10:1.00967352668771E-4 11:3.066537047777082E-5 12:1.8538876125899094E-4 13:2.4435485479156515E-5 14:2.7141874475608746E-5 15:1.606139850322891E-4 16:0.26974017443673903 17:0.7286220335267711 18:7.733935977109116E-5 19:1.277708037881753E-4 20:4.575362295260677E-5
CVE-2010-3147 1:2.0870780946828825E-4 2:5.368956269799953E-5 3:5.3358068962488375E-5 4:1.5404262977664556E-4 5:7.954444415412001E-5 6:6.182984161695207E-5 7:0.0412624518847394 8:2.9708241487607105E-4 9:2.0354548054780372E-4 10:2.5960022784638403E-4 11:8.780970932228981E-5 12:5.416309448539302E-5 13:6.558688130282975E-5 14:3.23370908022308E-5 15:9.100114716617807E-5 16:4.818300150800527E-5 17:0.9567794172560483 18:2.665425777834989E-5 19:1.2374859276120185E-4 20:5.724660413908023E-5
CVE-2010-3146 1:5.3428256012232495E-5 2:5.417803855540833E-4 3:3.810614431996998E-5 4:7.132669855910901E-5 5:3.415065749224405E-4 6:2.026712823613739E-4 7:1.5220638174448899E-5 8:6.604552469565014E-5 9:5.7159149667470074E-5 10:1.0975739607593369E-4 11:3.5250977791247095E-5 12:1.7322043563027892E-4 13:7.79346363992015E-5 14:0.23257741173946242 15:0.030586208870212645 16:4.875710947663279E-4 17:0.733894766431997 18:2.6940319080458343E-4 19:2.710853738420274E-4 20:1.301451987515027E-4
CVE-2010-3145 1:3.6823690800792684E-5 2:2.8880874387113988E-5 3:4.624146453190458E-5 4:7.929427836758022E-5 5:-1.6437323009467532E-4 6:3.657620166450172E-5 7:5.5532991217131096E-5 8:-7.050347573938864E-5 9:-7.463914540576054E-5 10:6.679681755183788E-5 11:-1.7663943796912507E-5 12:-1.6174748917893218E-4 13:1.4296569097555397E-5 14:-7.018520317786756E-6 15:-6.985749580240069E-5 16:6.944161562265096E-6 17:0.8299754427292857 18:1.238398414658786E-5 19:4.044441910030534E-5 20:0.17016614511862257
CVE-2010-3144 1:1.0204868499773347E-4 2:5.438950077594224E-5 3:5.3098461013417E-5 4:7.052646731606296E-5 5:7.432971209335488E-5 6:5.08966489672913E-5 7:4.67885811441198E-5 8:5.1540523962404596E-5 9:7.278698249057385E-5 10:1.4521474795578122E-4 11:1.3101928078397126E-4 12:5.278984640190829E-5 13:4.342711132265527E-5 14:1.7585805523019488E-5 15:8.065211469564835E-5 16:4.23467439503853E-5 17:0.9987242396719302 18:1.7727596360236192E-5 19:1.1099999763085236E-4 20:5.759152068433409E-5
CVE-2010-3138 1:4.3586231386901344E-5 2:1.3745136259825936E-4 3:3.893190503075205E-5 4:2.7942369745555307E-5 5:0.029434998580179585 6:3.5305333792180825E-4 7:3.365892510745667E-5 8:3.069853889230727E-5 9:0.1019074202656521 10:8.020091021219546E-5 11:2.28784624558533E-5 12:3.8250282309074547E-4 13:0.20417341595388697 14:3.307205592874615E-5 15:2.3011980389710433E-4 16:2.3007896308828308E-4 17:0.6023643182274951 18:2.3673648522955167E-4 19:0.05984452674227142 20:3.9440805592942923E-4
CVE-2010-2750 1:1.5949043507528166E-4 2:0.5884362575934105 3:2.078414438324163E-5 4:4.5523416644287957E-5 5:2.2597094392681747E-4 6:8.9198329663E-5 7:3.827259664887502E-5 8:2.721512911757526E-5 9:2.5799511378734163E-5 10:5.2886924990802474E-5 11:1.849573367269841E-5 12:5.854852783173589E-5 13:3.8200456660121036E-4 14:2.5681547725783372E-5 15:0.409700418720852 16:4.0124679921676445E-4 17:1.0527528274002006E-4 18:3.3072914174780185E-5 19:1.3392328886904133E-4 20:1.9933593077136843E-5
CVE-2010-2748 1:5.120456330465708E-5 2:0.6112997366984665 3:1.9295776033209563E-5 4:4.067169749464118E-5 5:1.9468761747123221E-4 6:0.00955542450293966 7:-5.834686386737251E-5 8:1.0596740610985375E-4 9:-1.6524037709630497E-6 10:1.3799722117176095E-4 11:1.980544595800636E-5 12:3.806564390375052E-4 13:2.303442128183195E-5 14:-5.4514734366245094E-5 15:0.3614401353873763 16:0.016721941686183513 17:-1.4223746509526139E-5 18:1.1904792763890474E-7 19:1.1593352908529184E-4 20:2.2126308672474182E-5
CVE-2010-2747 1:7.324207336174156E-5 2:0.5870068292328562 3:1.94672504666294E-5 4:1.6018306163047836E-4 5:1.7325151115607913E-4 6:0.045050839732434095 7:1.0955648593632001E-5 8:7.118166709051165E-5 9:4.946849545864925E-5 10:9.645493195260577E-5 11:2.7062062489123298E-5 12:1.4133358334541957E-4 13:2.1191492427635276E-5 14:2.197203836975381E-5 15:0.3661305756144054 16:6.681552209473905E-4 17:1.1116376237862416E-4 18:4.95776680795381E-5 19:9.995657469095305E-5 20:1.7138377865555575E-5
CVE-2010-2746 1:4.884593403718284E-4 2:8.212211601370177E-4 3:1.1440407398305608E-4 4:1.6645875032705464E-4 5:1.5811557365220862E-4 6:0.04930579180280003 7:3.158985749107263E-4 8:6.405829428538233E-4 9:0.07179530151765473 10:4.946449807486911E-4 11:2.7031424622311824E-4 12:4.60239846442184E-5 13:0.2832241239617542 14:7.946285636012312E-5 15:0.08104911871546557 16:8.678025612288626E-4 17:5.464113436741848E-4 18:9.39300700599539E-5 19:0.2106215877122056 20:0.298900345830945
CVE-2010-2745 1:1.1701398605659346E-4 2:3.830296783461161E-5 3:0.07490854929862127 4:5.0780464472673774E-5 5:0.0011364921185118726 6:0.14982561884658294 7:3.8204135015736766E-5 8:3.0531911058057846E-4 9:0.0014269894823052626 10:5.9844468764838915E-5 11:5.18273289921025E-5 12:3.381317842498091E-4 13:6.399281512310381E-5 14:7.876941576263193E-5 15:9.732871703302616E-5 16:2.915829949186413E-4 17:5.7436483349571797E-5 18:0.0047667217568827 19:0.7659734213341005 20:3.736724908415222E-4
CVE-2010-2744 1:0.11620448914722672 2:7.037388584761062E-5 3:0.024119010696489283 4:0.2282109275435596 5:1.0115887886521045E-4 6:1.3897255748328256E-4 7:9.46132619222756E-5 8:7.800716588772685E-5 9:4.8330812302358736E-4 10:0.5914793739326093 11:6.128236439843528E-5 12:3.846371150144882E-5 13:0.0380336885965902 14:1.9216015912115335E-5 15:5.9417691963660454E-5 16:2.692270270943505E-4 17:3.231571940738842E-4 18:6.066095118025694E-5 19:1.0446746728547949E-4 20:5.018378708575795E-5
CVE-2010-2743 1:0.2085029747006579 2:5.1770774849176975E-5 3:8.645980423705063E-5 4:0.13614158030982682 5:1.0436289331581683E-4 6:0.002965337826448717 7:0.006280173210985707 8:2.571472228360244E-4 9:1.9002182222133812E-4 10:0.5822446332615595 11:6.478687716992129E-5 12:5.90649122348191E-5 13:0.024369789389167236 14:1.6919002322966965E-5 15:5.670696049510457E-5 16:7.887944690927278E-4 17:0.037620046732755034 18:6.392175101415564E-5 19:9.207501450128781E-5 20:4.3433064308626284E-5
CVE-2010-2742 1:1.744932061192099E-4 2:2.759076041959198E-4 3:2.819435111540053E-5 4:6.064213494278379E-4 5:8.67969786461769E-5 6:9.061872745721487E-5 7:1.2449731522775435E-4 8:0.05967589952314808 9:0.7733266837443865 10:0.06655693129527303 11:1.7740305099571727E-4 12:1.296471207862234E-4 13:8.758904451277981E-4 14:1.60260928459004E-4 15:1.5646426899239177E-4 16:6.141355824952275E-4 17:7.192552878797828E-5 18:5.868164829529721E-5 19:9.083274845860188E-4 20:0.09590081984647722
CVE-2010-2741 1:0.600235192018556 2:4.805706309025923E-4 3:2.0361049333256556E-5 4:7.122084553364224E-4 5:5.686841926368519E-5 6:2.4039127130875187E-4 7:1.4453596734464898E-5 8:0.0020068284268151965 9:7.192856702846064E-5 10:0.29102886708420594 11:1.033003581517024E-4 12:7.648580057285539E-5 13:1.0343236799255985E-4 14:1.988084258679715E-5 15:2.5115853855945888E-5 16:2.8060094850504923E-4 17:3.086535390569707E-5 18:1.45251490740432E-4 19:0.10430557216865663 20:4.182529554784149E-5
CVE-2010-2740 1:0.6748742438510074 2:4.4005340110834753E-4 3:1.9510484250252237E-5 4:7.81944100544483E-4 5:5.917882135534886E-5 6:3.817054123213536E-4 7:1.8750842136051454E-5 8:0.01836787017968152 9:7.046851088428982E-5 10:0.22006972116568407 11:1.2123820872673287E-4 12:9.632994261719202E-5 13:6.091532171309036E-5 14:1.6900135632309553E-5 15:2.3540790658199382E-5 16:2.906939339124672E-4 17:3.3862038621167024E-5 18:3.36758710524099E-4 19:0.08390072610838631 20:3.558804023548234E-5
CVE-2010-2738 1:0.332274465290752 2:0.001815692859568422 3:1.9224657858406667E-4 4:2.4587984826884797E-4 5:0.0014724208953194706 6:0.20621650139503458 7:2.8242967449312504E-4 8:4.0264319849004276E-4 9:9.910713036625735E-5 10:0.0016574956136940783 11:5.916122897382066E-4 12:3.2177803238647837E-4 13:0.05861761808836018 14:6.845486176054801E-4 15:0.07796267083075786 16:7.628027536337078E-4 17:1.068921526892046E-4 18:1.941305420300583E-4 19:0.3156522804335316 20:4.4678377469651383E-4
CVE-2010-2734 1:2.4021931159685124E-5 2:3.391599210552189E-5 3:0.34760378418008325 4:1.915404585633476E-5 5:1.0994751958223341E-4 6:1.0140221242418797E-4 7:2.1170810546970206E-5 8:1.5870864078811408E-4 9:8.197097851132789E-5 10:3.464706563900686E-5 11:2.0616921438300736E-5 12:3.968890049259629E-5 13:2.9077359781642256E-5 14:0.651518965268421 15:2.3960316221154487E-5 16:4.492724315402399E-5 17:2.2216703789042878E-5 18:1.9211059652371096E-5 19:4.1763086012778564E-5 20:5.084976434027655E-5
CVE-2010-2733 1:2.877089300887103E-5 2:4.344953976176542E-5 3:0.3750314380490167 4:2.4530783054678293E-5 5:1.3714350869866102E-4 6:7.96347122342317E-5 7:2.7040212180827238E-5 8:3.943893721795512E-5 9:3.4280957598382714E-5 10:4.4692977469460975E-5 11:2.7138936440268536E-5 12:5.0655060867119744E-5 13:0.010766435269958933 14:0.6134164221474983 15:2.8637891970741348E-5 16:5.63961345924398E-5 17:2.767180020879211E-5 18:2.30408388354906E-5 19:5.204699210095442E-5 20:6.113435728559008E-5
CVE-2010-2732 1:7.571311235968533E-5 2:9.290073878239539E-4 3:0.329150126566141 4:2.1745611790085246E-5 5:1.146725217008297E-4 6:6.117286472618598E-5 7:2.023302268098171E-5 8:-7.61154371013315E-6 9:-4.51917383970702E-5 10:3.8490227231659174E-5 11:3.3712830030805046E-5 12:4.575850886712262E-5 13:3.268170393287322E-5 14:0.6688437434537569 15:4.289367540541488E-5 16:1.888797743120469E-4 17:2.1199585768161494E-4 18:2.126885006406584E-5 19:4.497964831836321E-5 20:1.7572766528386536E-4
CVE-2010-2731 1:0.0016671893116814763 2:1.8197039069317515E-4 3:8.091467588713393E-5 4:3.051389903345323E-5 5:1.8124646597870523E-4 6:2.776665133638168E-4 7:0.07901172830733662 8:0.04487974491926849 9:0.8600283960514222 10:7.165461330524652E-5 11:1.2955221504257645E-4 12:1.9154193951103124E-4 13:8.406915340894333E-4 14:2.479692199333019E-4 15:2.4584933165092013E-4 16:3.2801223333708845E-4 17:0.01057684810622307 18:2.276980755196949E-4 19:4.998463893975949E-4 20:3.0096580732516076E-4
CVE-2010-2730 1:2.661265906119213E-4 2:9.351329376997788E-5 3:6.647501706669275E-5 4:2.9948791879651938E-5 5:1.241030294293401E-4 6:1.3482442960875124E-4 7:9.298148148277713E-6 8:2.986500128781413E-4 9:0.8661637907489786 10:5.719274624548801E-5 11:1.5587593026663134E-4 12:1.5331997237129661E-4 13:6.105452386775126E-4 14:1.3059257828762543E-4 15:7.144845832949873E-5 16:7.40504517650678E-5 17:5.27792166031194E-5 18:7.085804892797355E-5 19:0.1312374114652716 20:1.9919583088266748E-4
CVE-2010-2729 1:0.03266390493947484 2:1.9556330584380219E-4 3:3.0235852230792285E-5 4:1.968781761359821E-4 5:1.397807964207584E-4 6:2.0084263351421958E-4 7:0.09230565550845142 8:0.0817762607816422 9:0.3238698582435792 10:1.2630963830086248E-4 11:0.43697810227767714 12:1.928389730274412E-4 13:0.001432716977313495 14:1.0626152146897781E-4 15:8.195003612639255E-5 16:2.454222458634808E-4 17:0.028568933427216694 18:5.699422741236079E-4 19:2.3879234770108173E-4 20:7.97500438874262E-5
CVE-2010-2728 1:2.885383350394667E-4 2:0.09536858985215689 3:0.3958778372589682 4:4.705212522158195E-5 5:2.1189182049160925E-4 6:1.12232006676006E-4 7:3.067373378977561E-4 8:-3.370666323494094E-4 9:-1.0064229199271175E-4 10:0.058577381197350134 11:-1.3385283720880215E-4 12:8.748305446927554E-5 13:2.740687083108345E-5 14:-3.8449239005792885E-6 15:0.03888074752917838 16:2.799152615468796E-4 17:2.5418628870959773E-4 18:-3.6760967134988645E-5 19:0.41020705042958616 20:8.511828446336517E-5
CVE-2010-2573 1:6.723397392557463E-5 2:0.6067740199326335 3:1.944143819795375E-5 4:1.8325288797039524E-5 5:9.659299579613736E-5 6:8.017993919657084E-5 7:7.966184031790757E-6 8:4.3133722033934576E-5 9:3.247185902015389E-5 10:2.506338445597985E-5 11:2.21751837916669E-5 12:6.370312296433378E-5 13:0.2855750043922051 14:2.5865402708428806E-5 15:2.385291307688709E-4 16:1.5825479990296058E-4 17:4.341755806599111E-5 18:3.942382264940304E-5 19:0.10660693743945218 20:6.226042940271834E-5
